,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
49,49,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
50,50,7.0,0.6851999759674072,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",dukung gus
51,51,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
52,52,14.0,0.46860000491142273,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",warga palestina nyanyi lagu angsa untuk ingat isra dan miraj di daerah ba di yerusalem yang
53,53,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
54,54,14.0,0.5023999810218811,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",sepakola jangan di huungkan dengan politik statement organisasi mafia eerapa tahun lalu
55,55,9.0,0.41200000047683716,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",mungkin slh satu nya krn ada tum parpol milu minta di mrk klh populer sm
56,56,13.0,0.46619999408721924,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",golok gt ini fifa atur mereka sendiri yg uat politik gak isa intervensi fifa n sepakola
57,57,5.0,0.6851999759674072,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",sepakola politik
58,58,11.0,0.40959998965263367,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",utoh politik utuh nao
59,59,11.0,0.9369999766349792,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",dap tak layak dieri tempat dalam politik negara kami samun peompak tipu zina liwa
60,60,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
61,61,11.0,0.6047999858856201,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",wawancara jelang keeasannya asrun aku ersyukur bahkan kasus yang seret di alik jeruji jadi ajar untuk tapak hidup yang leih aik
62,62,17.0,0.9474999904632568,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",sedang tular di media sosial klip ucap ahli parlimen seputeh yb eresa kok yang dakwa pihak polis
63,63,14.0,0.36250001192092896,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",manusia hanya tameng ujung2nya tetap politik lah memang yg ela manusia pasti ga ada doule standar akan sedih ketika ukraina invasi dan akan sedih juga ketika palestine jajah
64,64,15.0,0.3808000087738037,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",kl gw sendiri lihat ad seperti ad tim yg siap juara krn politik alas udi dr selenggara liga tim diahas pd twit tim jg s jd juara krn utang udi tim lg ini sih krg paham ane cuma curiga krn latar elakang milik
65,65,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
66,66,14.0,0.6567000150680542,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kemarin pas israel palestine ilangnya sepakola tidak oleh campur politik kenapa sekarang ganti apa karna sama arat
67,67,1.0,0.3249000012874603,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",riah informal tidak s anggap aga pilih konstitusional jika karena ruah krn anyak faktor darurat atau dominasi politik
68,68,2.0,0.5534999966621399,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",dan main ya orang2 itu saja mereka selalu tunggu okoh2 nu yg di politik maupun yg tidak untuk di hancur
69,69,9.0,0.33410000801086426,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",masih muda dah jadi hny umur rezim ini maka tamat lah karir politik lu erceceran yg msh di ingat orang
70,70,15.0,0.7799999713897705,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",perempuan aru masuk politik ini uta dan tak lihat sejarah ini para laku jahat
71,71,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
72,72,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
73,73,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
74,74,5.0,0.9212999939918518,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",politik jenis apa sampai angku mana nak duduk pun jadi isu
75,75,14.0,0.40549999475479126,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",akhir lihat jelas wajah fifa lihat jelas aga wadah politik bubakan fifa
76,76,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
77,77,11.0,0.8424999713897705,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",jare sepakola ra entuk nyampur politik
78,78,16.0,0.5311999917030334,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",pda isu ni awal ok saya faham mungkin ni langkah politik ke
79,79,5.0,0.9212999939918518,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",politik jenis apa sampai angku mana nak duduk pun jadi isu
80,80,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
81,81,15.0,0.534500002861023,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",jangan tanggung2 masuk ke ranah politik itu akan uruk ada anda fokus saja ikin film karya yg dunia sehingga angsa indonesia ini angga dgn anda
82,82,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
83,83,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
84,84,16.0,0.8108000159263611,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",buru daftar anser seelum tiket ludes
85,85,16.0,0.9721999764442444,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jkw orang aik saya yakin itu ada kias cerdik agaikan ular tulus aga merpati politik muat pak jkw harus seperti ular tapi hati tetap tulus uat rakyat indonesia singkir ego dan dukung terus
86,86,14.0,0.755299985408783,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",apa urus fifa dan uefa dengan konflik negara kira tidak ada politik dalam olahraga sepakola
87,87,15.0,0.47029998898506165,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",saat politik awa ke olah raga diskriminasi usia klu2 usia keluar dari seluruh
88,88,9.0,0.6499999761581421,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",apakah rakyat masih gemira dengan lanskap politik macam ini wajar orang yang sudah pegang laga jawat seelum ini tidak harus lantik jadi yang pertua
89,89,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
90,90,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
91,91,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
92,92,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
93,93,15.0,0.927299976348877,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",oang poliik baik paham melulu kait sensitif dan maka kudu ini leih
94,94,1.0,0.4397999942302704,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",uju kan memang egitu semua org isa eas jadi presiden tak peduli dia
95,95,16.0,0.48649999499320984,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",seperti akan cair lagi dana utk ormas ini dr perintah lantar suara pilpres undur ini ormas kok ngatur2 sptpartai politik aja ya dah numpang hidup pl dr perintah pakai uang rakyat
96,96,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",fifa ngga mau ada politik
97,97,15.0,0.927299976348877,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",jangan lewat ngopi petang ini ya live di pukul wib kait tunda
98,98,12.0,0.39899998903274536,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",sangat tuju dengan putus utk nge ban usia tapi kecewa aja kenapa ga dari dulu kaya gin jawaannya pasti politik ukan penting sayaa
99,99,14.0,0.9074000120162964,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",standar ganda ilang politik jangan masuk ke palestina serang diem ae gilir kaum pelangi langsung pasang ini itu atriutnya di lapang
100,100,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",sekretaris jendral majelis ulama indonesia amirsyah amunan tolak usul tunda milu sea
101,101,13.0,0.5360000133514404,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ukannya dulu ada atur ahwa politik tidak oleh sanding dengan olahraga ya kalau ga salah
102,102,17.0,0.310699999332428,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",seuah ironi dulu kita dukung reformasi salah satu karena masa jaat presiden yang sudah terlalu lama api sekarang muncul lagi wacana untuk panjang masa jaat presiden mengapa panjang masa jaat presiden harus tolak
103,103,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",olong jelasin min olahraga jgn awa ke politik atau pun alik skrg russia
104,104,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
105,105,14.0,0.4447999894618988,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fangay israhell si paling sarjana politik sama hipokrit seperti fifa uefa
106,106,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
107,107,11.0,0.9369999766349792,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",dap tak layak dieri tempat dalam politik negara kami samun peompak tipu zina liwa
108,108,13.0,0.9444000124931335,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nggak donk masih satu konteks kan kata politik sama olahraga gak oleh campur ini murni hypocrisy
109,109,9.0,0.5902000069618225,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",kritik gus yahya dia negasi ucap untuk idak liat politik
110,110,7.0,0.4659999907016754,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",amal politik akan ada guncang politik nasional
111,111,13.0,0.3068999946117401,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kata sepakola mesti lepas dari politik sekarang koq di sanksi pdhl team russia gk ada sangkut paut sama tindak putin mana sanksi uat amerika krn dah invasi anyak negara
112,112,1.0,0.4814999997615814,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",sara dan ses selalu jd alat politik dan propaganda yg mujara
113,113,7.0,0.9549999833106995,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",klo etul geakan ini ada patut dukung n moga gera makin besa n kua pasti yk saudara2 kt yg dr
114,114,4.0,0.6851999759674072,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kecewa dan
115,115,14.0,0.7638999819755554,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fifa kok politik
116,116,14.0,0.8202000260353088,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",konflik yg sama antara israel dan palestina dan ga pernah ada sampe klu dr israel diskualifikasi sepakola
117,117,14.0,0.5852000117301941,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",lah eneran ikut campur ke urus politik dong itu dulu pas israel sama palestina fifa gak ada respon sedikit kocak
118,118,12.0,0.9409999847412109,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",arya fernandes teliti csis kritik upaya jumlah partai politik yang dorong tunda pilih umum untuk
119,119,14.0,0.4860999882221222,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fifa selalu erteriak sepakola harus jauh dari penting politik rus ini apa
120,120,1.0,0.7591999769210815,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",inggal gmn tmn2 di partai politik dengar gelomang esar dr rakyat yg ingin p hapus dg aju uji
121,121,14.0,0.6931999921798706,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",urus politik d awa2 ke sepakola apa kaar israel
122,122,16.0,0.32899999618530273,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",dari putus ini makin yakin semua ini hanya politik dan yg rugi rakyat hmm au ah
123,123,13.0,0.3497999906539917,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",negara lain justru lh mampu harga potensi anies sg pimpin masa depan sini pimpin kelas dunia mlh jegal hny krn eda pandang politik sementara yg kelas mediocre sanjung setinggi langit gimana negara ini mau maju
124,124,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
125,125,1.0,0.3797000050544739,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",inggal gmn tmn2 di partai politik dengar gelomang esar dr rakyat yg ingin p hapus dg aju uji materi ke mk harap teman2 parpol utama parpol nonparlemen segera aju uji materi ke mk krn juang mnghapus amang atas saat ini ada di mereka
126,126,15.0,0.2948000133037567,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",nah poin utama yg mau gw ahas selain keiadaan israel adalah soal sikap fifa yang ias dan timpang dalam pandang tema politik di sepak ola ilmu twitter tt nimrung panjang lear pdhl out of context kesi
127,127,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
128,128,14.0,0.47519999742507935,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",rump kata tindak putin kait ukraina sangat jenius dan cerdas
129,129,14.0,0.47130000591278076,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fifa dan uefa sudah langgar tiap negara tidak oleh campur antara urus poliik dengan sepak bola
130,130,15.0,0.4708999991416931,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",saat politik awa ke olah raga diskriminasi usia klu2 usia keluar dari seluruh
131,131,9.0,0.6150000095367432,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",haga emas masa selamat nilai ketika encana politik dan info di
132,132,17.0,0.9474999904632568,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",sedang tular di media sosial klip ucap ahli parlimen seputeh yb eresa kok yang dakwa pihak polis
133,133,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
134,134,7.0,0.9549999833106995,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",klo etul geakan ini ada patut dukung n moga gera makin besa n kua pasti yk saudara2 kt yg dr
135,135,16.0,0.26190000772476196,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ajar politik itu untuk kalang tingkat tinggi dalam islam ada politik dalam istilah ara siyasah syariyyah api orang yang elum ajar agama tidak akan mungkin isa ajar politik karena itu para ulama melarag tuntut ilmu mula ahas politik
136,136,15.0,0.8790000081062317,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",kalo soal suku gw emang enci ecandain mana th tp ener2 leih ke ahas soal politik sad
137,137,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
138,138,15.0,0.664900004863739,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",kampa setop perang nya itu formalitas supaya tidak hilang simpati pulik kirim senjata itu penting politik
139,139,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
140,140,13.0,0.6032000184059143,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",males gt dah kalo agama udah ikut campur dengan urus politik gin
141,141,15.0,0.3928999900817871,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",bagaimana kans praowo dalam
142,142,9.0,0.9325000047683716,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",turut mas ajar penting yg isa amil indonesia dlm konflik usia yaitu jgn
143,143,17.0,0.4700999855995178,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",unduk itu pada konstitusi lin bukan pada putus politik putus politik itu yk
144,144,13.0,0.29739999771118164,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",neng gw dnger erita yg dtg dr ahmad dhani dewa comeack ello sg vocalist nya sumpah ahagia dngr rita musik dr pakde dhani drpd jgn ampe alik lg kdunia riet politik
145,145,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
146,146,15.0,0.8788999915122986,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",kalo soal suku gw emang enci ecandain mana th tp ener2 leih ke ahas soal politik sad
147,147,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
148,148,5.0,0.3474000096321106,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",kata sepakola jgn ikut2an politik klo alas manusia knapa israel tidak dioikot
149,149,11.0,0.6449000239372253,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",ahas hari ini gimana atau diskusi kasus politik opini isi kita nyamat kampus wkwkwk
150,150,4.0,0.5486999750137329,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",saya sangat kecewa sekali hadap sikap politik pan
151,151,9.0,0.9325000047683716,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",turut mas ajar penting yg isa amil indonesia dlm konflik usia yaitu jgn
152,152,13.0,0.8819000124931335,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",idak liat tapi tunduk pada putus politik
