,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
18,18,4.0,0.9320999979972839,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",ahli politik yang nak politik atau berkempen dekat tik tok especially jangan lebih,negative
19,19,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",kasus dan itu beda ini tentang manusia bla bla bla bla campuradukkan,negative
20,20,17.0,0.7368999719619751,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",jauh sepakbola dari politik hanya laku buat israel ya wkwk,negative
21,21,17.0,0.6478000283241272,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",dih najis unfair banget uefa dan fifa dah jadi lembaga politik,negative
22,22,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
23,23,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
24,24,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
25,25,17.0,0.38659998774528503,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",banyak wa boost sinetron rusia vs ukrania akan amin perang dan boleh genosida di satu sisi ada warga negara biasa yang hilang keluarga rumah pekerjaanya dan itu semua di wajar krn urus politik satu negara dan karena wa boost sinetron hipocrite,negative
26,26,14.0,0.7404999732971191,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",fangay israhell si paling sarjana politik sama hipokrit seperti fifa uefa,negative
27,27,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",politik lima apip ketua dpc pkb kab fraksi pkb kab dprd kab kuningan fraksi pkb,negative
28,28,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",kasus dan itu beda ini tentang manusia bla bla bla bla campuradukkan,negative
29,29,17.0,0.762499988079071,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",sepakbola tanpa politik blablabla yakan,negative
30,30,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",dalam rilis resmi roman abramovich serah wewenang penuh kepada yayasan amal belum ada,negative
31,31,1.0,0.4731999933719635,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",billboards je cakap politik kotor,negative
32,32,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
33,33,17.0,0.9524999856948853,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so malaysians kita sekarang ni dah la huru hara pasal politik guna kuasa tak kan kita nak orang luar,negative
34,34,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",politik lima apip ketua dpc pkb kab fraksi pkb kab dprd kab kuningan fraksi pkb,negative
35,35,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",kasus dan itu beda ini tentang manusia bla bla bla bla campuradukkan,negative
36,36,12.0,0.5892000198364258,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",kemarin jgn campurin urus bola sama politik skrg bilang bola sama politik ga bisa tiba skrg pada peduli sama manusia,positive
37,37,17.0,0.5480999946594238,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ganyambung bola gabole campur sama politik,negative
38,38,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
39,39,12.0,0.6276999711990356,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",politik praktis itu yg kayak gmna,negative
40,40,16.0,0.4964999854564667,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",elite partai duga tunggang hasil survei puas publik untuk mulus agenda tunda milu banyak,negative
41,41,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
42,42,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
43,43,2.0,0.6437000036239624,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",ponakan prabowo minta dapat sutan adil tunjuk sekjen,negative
44,44,11.0,0.8812000155448914,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",nih biar nggak cacat dukung gus yaqut,negative
45,45,12.0,0.45829999446868896,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tentu ukraina paham dia percaya diri rasa pasti akan terima masuk nato dan bela oleh amerika makanya berani sikap ugal2an pada rusia nyata cuma jadi bahan main politik doang,positive
46,46,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
47,47,15.0,0.7498000264167786,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",rt ibu chusnul negara yang minimal itu adalah layan urus sehat didik dan lapang,negative
48,48,16.0,0.9366999864578247,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",contoh gila luber histeria massal lukis artis perancis henri matisse yg rencana ada maret,negative
49,49,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
50,50,14.0,0.6833000183105469,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",dukung gus,negative
51,51,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
52,52,17.0,0.5331000089645386,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",rt warga palestina nyanyi lagu bangsa untuk ingat isra dan di daerah bab di yerusalem yang,negative
53,53,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
54,54,6.0,0.42160001397132874,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",sepakbola jangan di hubung dengan politik statement organisasi mafia beberapa tahun lalu,negative
55,55,16.0,0.7142999768257141,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",mungkin slh satu nya krn ada tum parpol milu minta di mrk klh populer sm,negative
56,56,17.0,0.7093999981880188,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",goblok bgt ini fifa atur mereka sendiri yg buat politik gak bisa intervensi fifa n sepakbola,negative
57,57,17.0,0.6833000183105469,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",sepakbola politik,negative
58,58,2.0,0.427700012922287,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",utoh politik butuh nato,negative
59,59,15.0,0.9366000294685364,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",dap tak layak beri tempat dalam politik negara kami samun perompak tipu zina liwat,negative
60,60,16.0,0.9366999864578247,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",contoh gila luber histeria massal lukis artis perancis henri matisse yg rencana ada maret,negative
61,61,12.0,0.453900009393692,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",wawancara jelang bebas asrun aku syukur bahkan kasus yang seret di balik jeruji jadi ajar untuk tapak hidup yang lebih baik,negative
62,62,4.0,0.9472000002861023,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",sedang tular di media sosial klip ucap ahli parlimen seputeh yb esa kok yang dakwa pihak polis,negative
63,63,17.0,0.46939998865127563,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",manusia hanya tameng ujung2nya tetap politik lah memang yg bela manusia pasti ga ada double standar akan sedih ketika ukraina invasi dan akan sedih juga ketika palestine jajah,negative
64,64,15.0,0.578499972820282,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",kl gw sendiri lihat ad seperti ad tim yg siap juara krn politik balas budi dr selenggara liga tim bahas pd twit tim jg bs jd juara krn utang budi tim lg ini sih krg paham ane cuma curiga krn latar belakang milik,negative
65,65,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
66,66,17.0,0.7882999777793884,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kemarin pas israel palestine bilang sepakbola tidak boleh campur politik kenapa sekarang ganti apa karna sama barat,negative
67,67,12.0,0.6848999857902527,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",peribahan informal tidak bs anggap bagai pilih konstitusional jika karena ubah krn banyak faktor darurat atau dominasi politik,negative
68,68,10.0,0.954800009727478,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",dan main ya orang2 itu saja mereka selalu tunggu tokoh2 nu yg di politik maupun yg tidak untuk di hancur,negative
69,69,12.0,0.8201000094413757,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",masih muda dah jadi hny umur rezim ini maka tamat lah karir politik lu cecer yg msh di ingat orang,negative
70,70,12.0,0.8665000200271606,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",perempuan baru masuk politik ini buta dan tak lihat sejarah ini para laku jahat,negative
71,71,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
72,72,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
73,73,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
74,74,13.0,0.37929999828338623,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",politik jenis apa sampai bangku mana nak duduk pun jadi isu,negative
75,75,15.0,0.7035999894142151,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",akhir lihat jelas wajah fifa lihat jelas bagai wadah politik bubar fifa,negative
76,76,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
77,77,13.0,0.37959998846054077,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",jare sepakbola ra entuk nyampur politik,positive
78,78,16.0,0.7318999767303467,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",pda isu ni awal ok saya faham mungkin ni langkah politik ke,negative
79,79,13.0,0.3790000081062317,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",politik jenis apa sampai bangku mana nak duduk pun jadi isu,negative
80,80,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
81,81,12.0,0.39160001277923584,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",jangan tanggung2 masuk ke ranah politik itu akan buruk ada anda fokus saja bikin film karya yg dunia sehingga bangsa indonesia ini bangga dgn anda,negative
82,82,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
83,83,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
84,84,1.0,0.34470000863075256,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",buru daftar banser belum tiket ludes,negative
85,85,14.0,0.8518999814987183,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",jkw orang baik saya yakin itu ada kias cerdik bagai ular tulus bagai merpati politik buat pak jkw harus seperti ular tapi hati tetap tulus buat rakyat indonesia singkir ego dan dukung terus,negative
86,86,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",apa urus fifa dan uefa dengan konflik negara kira tidak ada politik dalam olahraga sepakbola,negative
87,87,1.0,0.9320999979972839,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",saat politik bawa ke olah raga diskriminasi rusia klub2 rusia keluar dari seluruh,negative
88,88,15.0,0.484499990940094,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",apakah rakyat masih gembira dengan lanskap politik macam ini wajar orang yang sudah pegang pelbagai jawat belum ini tidak harus lantik jadi yang pertua,negative
89,89,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
90,90,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
91,91,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
92,92,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
93,93,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
94,94,12.0,0.5394999980926514,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tuju kan memang begitu semua org bisa bebas jadi presiden tak peduli dia,negative
95,95,16.0,0.4602000117301941,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",seperti akan cair lagi dana utk ormas ini dr perintah lantar suara pilpres undur ini ormas kok ngatur2 sptbpartai politik aja ya dah numpang hidup pl dr perintah pakai uang rakyat,negative
96,96,18.0,0.6195999979972839,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",fifa ngga mau ada politik,negative
97,97,9.0,0.6590999960899353,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",jangan lewat ngopi petang ini ya live di pukul wib kait tunda,negative
98,98,16.0,0.5681999921798706,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sangat tuju dengan putus utk nge ban rusia tapi kecewa aja kenapa ga dari dulu kaya gin jawab pasti politik bukan penting sayaa,negative
99,99,17.0,0.40560001134872437,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",standar ganda bilang politik jangan masuk ke palestina serang diem bae gilir kaum pelangi langsung pasang ini itu atribut di lapang,negative
100,100,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
101,101,14.0,0.5,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",bukan dulu ada atur bahwa politik tidak boleh sanding dengan olahraga ya kalau ga salah,negative
102,102,3.0,0.46000000834465027,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",buah ironi dulu kita dukung reformasi salah satu karena masa jabat presiden yang sudah terlalu lama tapi sekarang muncul lagi wacana untuk panjang masa jabat presiden mengapa panjang masa jabat presiden harus tolak,negative
103,103,10.0,0.5705000162124634,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",tolong jelasin min olahraga jgn bawa ke politik atau pun balik skrg russia,negative
104,104,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
105,105,14.0,0.7408999800682068,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",fangay israhell si paling sarjana politik sama hipokrit seperti fifa uefa,negative
106,106,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
107,107,15.0,0.9366000294685364,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",dap tak layak beri tempat dalam politik negara kami samun perompak tipu zina liwat,negative
108,108,17.0,0.5579000115394592,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",nggak donk masih satu konteks kan kata politik sama olahraga gak boleh campur ini murni hypocrisy,negative
109,109,11.0,0.7178999781608582,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",kritik gus yahya dia negasi ucap untuk tidak libat politik,negative
110,110,10.0,0.5565999746322632,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",amal politik akan ada guncang politik nasional,negative
111,111,17.0,0.5260999798774719,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata sepakbola mesti lepas dari politik sekarang koq di sanksi pdhl team russia gk ada sangkut paut sama tindak putin mana sanksi buat amerika krn dah invasi banyak negara,negative
112,112,10.0,0.5827000141143799,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",sara dan ses selalu jd alat politik dan propaganda yg mujarab,negative
113,113,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
114,114,16.0,0.6833000183105469,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",kecewa dan,negative
115,115,17.0,0.762499988079071,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa kok politik,negative
116,116,17.0,0.9472000002861023,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",konflik yg sama antara israel dan palestina dan ga pernah ada sampe klub dr israel diskualifikasi sepakbola,negative
117,117,17.0,0.6353999972343445,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",lah beneran ikut campur ke urus politik dong itu dulu pas israel sama palestina fifa gak ada respon sedikit kocak,negative
118,118,11.0,0.7312999963760376,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",arya fernandes teliti csis kritik upaya jumlah partai politik yang dorong tunda pilih umum untuk,negative
119,119,17.0,0.9269000291824341,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa selalu teriak sepakbola harus jauh dari penting politik trus ini apa,negative
120,120,18.0,0.949999988079071,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tinggal bgmn tmn2 di partai politik dengar gelombang besar dr rakyat yg ingin pt hapus dg aju uji,negative
121,121,17.0,0.9049999713897705,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",urus politik d bawa2 ke sepakbola apa kabar israel,negative
122,122,16.0,0.48739999532699585,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",dari putus ini makin yakin semua ini hanya politik dan yg rugi rakyat hmm au ah,negative
123,123,12.0,0.4810999929904938,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",negara lain justru lbh mampu harga potensi anies sbg pimpin masa depan sini pimpin kelas dunia mlh jegal hny krn beda pandang politik sementara yg kelas mediocre sanjung setinggi langit gimana negara ini mau maju,negative
124,124,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
125,125,18.0,0.5414999723434448,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",inggal bgmn tmn2 di partai politik dengar gelombang besar dr rakyat yg ingin pt hapus dg aju uji materi ke mk bharap teman2 parpol utama parpol nonparlemen segera aju uji materi ke mk krn juang mnghapus ambang batas saat ini ada di mereka,positive
126,126,16.0,0.4309000074863434,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",nah poin utama yg mau gw bahas selain biadab israel adalah soal sikap fifa yang bias dan timpang dalam pandang tema politik di sepak bola ilmu twitter tbtb nimbrung panjang lebar pdhl out of context kesi,positive
127,127,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
128,128,15.0,0.5016000270843506,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",trump kata tindak putin kait ukraina sangat jenius dan cerdas,positive
129,129,17.0,0.652999997138977,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa dan uefa sudah langgar tiap negara tidak boleh campur antara urus politik dengan sepak bola,negative
130,130,1.0,0.9320999979972839,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",saat politik bawa ke olah raga diskriminasi rusia klub2 rusia keluar dari seluruh,negative
131,131,15.0,0.4794999957084656,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",harga emas masa selamat nilai ketika bencana politik dan info di,negative
132,132,4.0,0.9472000002861023,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",sedang tular di media sosial klip ucap ahli parlimen seputeh yb esa kok yang dakwa pihak polis,negative
133,133,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
134,134,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
135,135,12.0,0.5514000058174133,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",ajar politik itu untuk kalang tingkat tinggi dalam islam ada politik dalam istilah arab siyasah tapi orang yang belum ajar agama tidak akan mungkin bisa ajar politik karena itu para ulama melarag tuntut ilmu mula bahas politik,positive
136,136,10.0,0.4575999975204468,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",kalo soal suku gw emang benci becandain mana tbh tp bener2 lebih ke bahas soal politik sad,positive
137,137,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
138,138,16.0,0.673799991607666,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",kampa setop perang nya itu formalitas supaya tidak hilang simpati publik kirim senjata itu penting politik,negative
139,139,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
140,140,17.0,0.48809999227523804,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",males bgt dah kalo agama udah ikut campur dengan urus politik gin,negative
141,141,2.0,0.41429999470710754,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",bagaimana kans prabowo dalam,positive
142,142,13.0,0.9320999979972839,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",turut mas ajar penting yg bisa ambil indonesia dlm konflik rusia yaitu jgn,negative
143,143,18.0,0.37700000405311584,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tunduk itu pada konstitusi lin bukan pada putus politik putus politik itu byk,negative
144,144,16.0,0.5218999981880188,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",neng gw dnger berita yg dtg dr ahmad dhani dewa comeback ello sbg vocalist nya sumpah bahagia dngr brita musik dr pakde dhani drpd jgn ampe balik lg kdunia ribet politik,negative
145,145,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
